"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2019-06-05";"08:00:00";19.7062;37.6565;5.7110073991223;"2019";"06";"2019-06";"2019-06-05";30;1
"2019-06-06";"08:00:00";20.0138;37.6121;5.63676524227853;"2019";"06";"2019-06";"2019-06-06";30;1
"2019-06-07";"08:00:00";20.49725;37.526;5.58502308543475;"2019";"06";"2019-06";"2019-06-07";30;1
"2019-06-08";"08:00:00";19.61995;37.763;5.65728092859098;"2019";"06";"2019-06";"2019-06-08";30;1
"2019-06-09";"08:00:00";20.448;37.62775;5.52253877174721;"2019";"06";"2019-06";"2019-06-09";30;1
"2019-06-10";"08:00:00";19.903;37.73425;5.59629661490343;"2019";"06";"2019-06";"2019-06-10";30;1
"2019-06-11";"08:00:00";20.08905;37.69495;5.55355445805966;"2019";"06";"2019-06";"2019-06-11";30;1
"2019-06-12";"08:00:00";20.47685;37.6654;5.52531230121588;"2019";"06";"2019-06";"2019-06-12";30;1
"2019-06-13";"08:00:00";20.41785;37.7145;5.58057014437211;"2019";"06";"2019-06";"2019-06-13";30;1
"2019-06-14";"08:00:00";20.98065;37.6943;5.46582798752834;"2019";"06";"2019-06";"2019-06-14";30;1
"2019-06-15";"08:00:00";20.72215;37.678;5.47958583068456;"2019";"06";"2019-06";"2019-06-15";30;1
"2019-06-16";"08:00:00";20.71645;37.61045;5.46484367384079;"2019";"06";"2019-06";"2019-06-16";30;1
"2019-06-17";"08:00:00";21.32285;37.3863;5.37560151699701;"2019";"06";"2019-06";"2019-06-17";30;1
"2019-06-18";"08:00:00";21.8128;37.5217;5.39535936015324;"2019";"06";"2019-06";"2019-06-18";30;1
"2019-06-19";"08:00:00";21.3214;37.67255;5.54361720330946;"2019";"06";"2019-06";"2019-06-19";30;1
"2019-06-20";"08:00:00";21.3393;37.7219;5.58137504646569;"2019";"06";"2019-06";"2019-06-20";30;1
"2019-06-21";"08:00:00";22.12445;37.7915;5.42813288962192;"2019";"06";"2019-06";"2019-06-21";30;1
"2019-06-22";"08:00:00";22.66345;37.82725;5.28539073277814;"2019";"06";"2019-06";"2019-06-22";30;1
"2019-06-23";"08:00:00";22.40175;37.78355;5.41414857593437;"2019";"06";"2019-06";"2019-06-23";30;1
"2019-06-24";"08:00:00";23.15145;37.7823;5.55890641909059;"2019";"06";"2019-06";"2019-06-24";30;1
"2019-06-25";"08:00:00";23.03565;37.81485;5.38116426224682;"2019";"06";"2019-06";"2019-06-25";30;1
"2019-06-26";"08:00:00";24.3762;37.9155;5.21142210540305;"2019";"06";"2019-06";"2019-06-26";30;1
"2019-06-27";"08:00:00";24.27235;37.8193;5.35717994855927;"2019";"06";"2019-06";"2019-06-27";30;1
"2019-06-28";"08:00:00";24.9357;37.8053;5.3764377917155;"2019";"06";"2019-06";"2019-06-28";30;1
"2019-06-29";"08:00:00";25.74015;37.73865;5.18669563487172;"2019";"06";"2019-06";"2019-06-29";30;1
"2019-06-30";"08:00:00";25.93745;37.63855;5.18195347802795;"2019";"06";"2019-06";"2019-06-30";30;1
"2019-07-01";"08:00:00";26.8184;37.76745;4.96421132118418;"2019";"07";"2019-07";"2019-07-01";31;1
"2019-07-02";"08:00:00";27.29205;37.90775;4.9464691643404;"2019";"07";"2019-07";"2019-07-02";31;1
"2019-07-03";"08:00:00";27.85165;37.9265;4.91122700749663;"2019";"07";"2019-07";"2019-07-03";31;1
"2019-07-04";"08:00:00";27.8984;37.8998;4.97448485065285;"2019";"07";"2019-07";"2019-07-04";31;1
"2019-07-05";"08:00:00";27.45155;37.88495;5.00774269380908;"2019";"07";"2019-07";"2019-07-05";31;1
"2019-07-06";"08:00:00";27.3689;37.8966;4.97500053696531;"2019";"07";"2019-07";"2019-07-06";31;1
"2019-07-07";"08:00:00";26.3407;37.8598;5.20025838012153;"2019";"07";"2019-07";"2019-07-07";31;1
"2019-07-08";"08:00:00";25.0428;37.87125;5.22551622327776;"2019";"07";"2019-07";"2019-07-08";31;1
"2019-07-09";"08:00:00";25.91985;37.796994049065;5.11027406643398;"2019";"07";"2019-07";"2019-07-09";31;1
"2019-07-10";"08:00:00";25.45635;37.7679737043853;5.08203190959021;"2019";"07";"2019-07";"2019-07-10";31;1
"2019-07-11";"08:00:00";25.24605;37.7984533597055;5.12178975274644;"2019";"07";"2019-07";"2019-07-11";31;1
"2019-07-12";"08:00:00";26.48505;37.8434830150257;4.96354759590266;"2019";"07";"2019-07";"2019-07-12";31;1
"2019-07-13";"08:00:00";26.55935;37.833612670346;4.94180543905889;"2019";"07";"2019-07";"2019-07-13";31;1
"2019-07-14";"08:00:00";26.68325;37.8202923256662;4.97856328221511;"2019";"07";"2019-07";"2019-07-14";31;1
"2019-07-15";"08:00:00";26.3525;37.8492719809864;4.93182112537134;"2019";"07";"2019-07";"2019-07-15";31;1
"2019-07-16";"08:00:00";26.0077;37.8547516363067;4.97707896852757;"2019";"07";"2019-07";"2019-07-16";31;1
"2019-07-17";"08:00:00";25.33205;37.8362312916269;5.03833681168379;"2019";"07";"2019-07";"2019-07-17";31;1
"2019-07-18";"08:00:00";25.81355;37.7992609469471;5.05259465484002;"2019";"07";"2019-07";"2019-07-18";31;1
"2019-07-19";"08:00:00";26.08465;37.7117406022674;4.95585249799624;"2019";"07";"2019-07";"2019-07-19";31;1
"2019-07-20";"08:00:00";26.23295;37.7722202575876;4.95861034115247;"2019";"07";"2019-07";"2019-07-20";31;1
"2019-07-21";"08:00:00";26.39705;37.8075499129078;4.9843681843087;"2019";"07";"2019-07";"2019-07-21";31;1
"2019-07-22";"08:00:00";26.12385;37.8173295682281;4.98212602746492;"2019";"07";"2019-07";"2019-07-22";31;1
"2019-07-23";"08:00:00";26.952;37.8132092235483;4.96588387062115;"2019";"07";"2019-07";"2019-07-23";31;1
"2019-07-24";"08:00:00";26.88675;37.7549388788685;4.97214171377737;"2019";"07";"2019-07";"2019-07-24";31;1
"2019-07-25";"08:00:00";26.3811;37.7847185341888;5.0373995569336;"2019";"07";"2019-07";"2019-07-25";31;1
"2019-07-26";"08:00:00";26.11945;37.793648189509;5.09565740008983;"2019";"07";"2019-07";"2019-07-26";31;1
"2019-07-27";"08:00:00";26.7164;37.8396778448293;4.98541524324605;"2019";"07";"2019-07";"2019-07-27";31;1
"2019-07-28";"08:00:00";25.75;37.7800075001495;4.96867308640228;"2019";"07";"2019-07";"2019-07-28";31;1
"2019-07-29";"08:00:00";25.8806;37.7933871554697;4.9744309295585;"2019";"07";"2019-07";"2019-07-29";31;1
"2019-07-30";"08:00:00";25.869;37.7663668107899;5.01318877271473;"2019";"07";"2019-07";"2019-07-30";31;1
"2019-07-31";"08:00:00";25.95915;37.7938964661102;5.01044661587096;"2019";"07";"2019-07";"2019-07-31";31;1
"2019-08-01";"08:00:00";26.11075;37.7838761214304;4.96370445902718;"2019";"08";"2019-08";"2019-08-01";31;1
"2019-08-02";"08:00:00";26.07845;37.8199557767507;4.98496230218341;"2019";"08";"2019-08";"2019-08-02";31;1
"2019-08-03";"08:00:00";26.25955;37.8575354320709;4.94722014533963;"2019";"08";"2019-08";"2019-08-03";31;1
"2019-08-04";"08:00:00";26.50295;37.8578150873911;4.92547798849586;"2019";"08";"2019-08";"2019-08-04";31;1
"2019-08-05";"08:00:00";26.45135;37.8628947427114;4.89873583165209;"2019";"08";"2019-08";"2019-08-05";31;1
"2019-08-06";"08:00:00";26.51835;37.8695743980316;4.95199367480831;"2019";"08";"2019-08";"2019-08-06";31;1
"2019-08-07";"08:00:00";26.93675;37.8821040533518;4.90975151796454;"2019";"08";"2019-08";"2019-08-07";31;1
"2019-08-08";"08:00:00";26.6938;37.9004337086721;4.91200936112076;"2019";"08";"2019-08";"2019-08-08";31;1
"2019-08-09";"08:00:00";27.1408;37.8543133639923;4.87226720427699;"2019";"08";"2019-08";"2019-08-09";31;1
"2019-08-10";"08:00:00";27.1848;37.8878430193125;4.88852504743322;"2019";"08";"2019-08";"2019-08-10";31;1
"2019-08-11";"08:00:00";27.5143;37.8962726746328;4.78428289058944;"2019";"08";"2019-08";"2019-08-11";31;1
"2019-08-12";"08:00:00";27.43905;37.896852329953;4.82304073374567;"2019";"08";"2019-08";"2019-08-12";31;1
"2019-08-13";"08:00:00";26.96205;37.8994819852732;4.87379857690189;"2019";"08";"2019-08";"2019-08-13";31;1
"2019-08-14";"08:00:00";26.8613;37.9063616405935;4.84155642005812;"2019";"08";"2019-08";"2019-08-14";31;1
"2019-08-15";"08:00:00";26.8734;37.8981912959137;4.94881426321435;"2019";"08";"2019-08";"2019-08-15";31;1
"2019-08-16";"08:00:00";26.6986;37.8992209512339;4.91707210637057;"2019";"08";"2019-08";"2019-08-16";31;1
"2019-08-17";"08:00:00";26.82275;37.9261506065542;4.9038299495268;"2019";"08";"2019-08";"2019-08-17";31;1
"2019-08-18";"08:00:00";26.84815;37.9391802618744;4.93608779268302;"2019";"08";"2019-08";"2019-08-18";31;1
"2019-08-19";"08:00:00";26.6713;37.9167599171946;4.90034563583925;"2019";"08";"2019-08";"2019-08-19";31;1
"2019-08-20";"08:00:00";26.50355;37.9355895725149;4.81660347899548;"2019";"08";"2019-08";"2019-08-20";31;1
"2019-08-21";"08:00:00";26.396;37.9916192278351;4.8573613221517;"2019";"08";"2019-08";"2019-08-21";31;1
"2019-08-22";"08:00:00";26.5291;38.0382488831553;4.86911916530793;"2019";"08";"2019-08";"2019-08-22";31;1
"2019-08-23";"08:00:00";26.3159;38.0337285384756;4.90537700846415;"2019";"08";"2019-08";"2019-08-23";31;1
"2019-08-24";"08:00:00";26.1445;38.0301581937958;4.93963485162038;"2019";"08";"2019-08";"2019-08-24";31;1
"2019-08-25";"08:00:00";26.24475;38.040637849116;4.91339269477661;"2019";"08";"2019-08";"2019-08-25";31;1
"2019-08-26";"08:00:00";26.27215;38.0568675044363;4.88965053793283;"2019";"08";"2019-08";"2019-08-26";31;1
"2019-08-27";"08:00:00";26.5993;38.0514471597565;4.88240838108906;"2019";"08";"2019-08";"2019-08-27";31;1
"2019-08-28";"08:00:00";26.54075;38.0498768150767;4.89366622424528;"2019";"08";"2019-08";"2019-08-28";31;1
"2019-08-29";"08:00:00";26.4445;38.063956470397;4.92842406740151;"2019";"08";"2019-08";"2019-08-29";31;1
"2019-08-30";"08:00:00";26.26045;38.1154361257172;5.00768191055774;"2019";"08";"2019-08";"2019-08-30";31;1
"2019-08-31";"08:00:00";26.21375;38.1322157810374;4.92793975371396;"2019";"08";"2019-08";"2019-08-31";31;1
"2019-09-01";"08:00:00";26.23625;38.1485954363577;4.93819759687019;"2019";"09";"2019-09";"2019-09-01";30;1
"2019-09-02";"08:00:00";26.48435;38.1398750916779;4.92395544002641;"2019";"09";"2019-09";"2019-09-02";30;1
"2019-09-03";"08:00:00";26.6134;38.1241047469981;4.92771328318264;"2019";"09";"2019-09";"2019-09-03";30;1
"2019-09-04";"08:00:00";26.6376;38.1354844023184;4.87647112633887;"2019";"09";"2019-09";"2019-09-04";30;1
"2019-09-05";"08:00:00";26.37655;38.1815640576386;4.92972896949509;"2019";"09";"2019-09";"2019-09-05";30;1
"2019-09-06";"08:00:00";26.06065;38.2180437129588;4.95648681265132;"2019";"09";"2019-09";"2019-09-06";30;1
"2019-09-07";"08:00:00";25.62365;38.1991233682791;4.99674465580754;"2019";"09";"2019-09";"2019-09-07";30;1
"2019-09-08";"08:00:00";25.4859;38.2434030235993;5.00250249896377;"2019";"09";"2019-09";"2019-09-08";30;1
"2019-09-09";"08:00:00";25.1593;38.2318826789195;4.98276034211999;"2019";"09";"2019-09";"2019-09-09";30;1
"2019-09-10";"08:00:00";24.84805;38.1702123342398;5.03751818527622;"2019";"09";"2019-09";"2019-09-10";30;1
"2019-09-11";"08:00:00";24.6097;38.23349198956;4.97527602843245;"2019";"09";"2019-09";"2019-09-11";30;1
"2019-09-12";"08:00:00";24.5143;38.2083716448802;5.04103387158867;"2019";"09";"2019-09";"2019-09-12";30;1
"2019-09-13";"08:00:00";24.4442;38.0759013002005;5.0497917147449;"2019";"09";"2019-09";"2019-09-13";30;1
"2019-09-14";"08:00:00";24.508;38.1229809555207;5.05254955790112;"2019";"09";"2019-09";"2019-09-14";30;1
"2019-09-15";"08:00:00";24.42625;38.1914106108409;5.02330740105735;"2019";"09";"2019-09";"2019-09-15";30;1
"2019-09-16";"08:00:00";24.45505;38.2021902661612;5.04006524421358;"2019";"09";"2019-09";"2019-09-16";30;1
"2019-09-17";"08:00:00";24.591;38.2182699214814;4.9783230873698;"2019";"09";"2019-09";"2019-09-17";30;1
"2019-09-18";"08:00:00";24.39975;38.2189495768016;5.05808093052603;"2019";"09";"2019-09";"2019-09-18";30;1
"2019-09-19";"08:00:00";24.4449;38.2100792321219;4.99783877368225;"2019";"09";"2019-09";"2019-09-19";30;1
"2019-09-20";"08:00:00";24.3143;38.1978088874421;5.08909661683848;"2019";"09";"2019-09";"2019-09-20";30;1
"2019-09-21";"08:00:00";24.06495;38.2198885427623;5.09385445999471;"2019";"09";"2019-09";"2019-09-21";30;1
"2019-09-22";"08:00:00";23.7555;38.2181181980826;5.12161230315093;"2019";"09";"2019-09";"2019-09-22";30;1
"2019-09-23";"08:00:00";23.6255;38.1825978534028;5.12887014630716;"2019";"09";"2019-09";"2019-09-23";30;1
"2019-09-24";"08:00:00";23.4601;38.1901275087231;5.11112798946338;"2019";"09";"2019-09";"2019-09-24";30;1
"2019-09-25";"08:00:00";23.3761;38.2018071640433;5.14088583261961;"2019";"09";"2019-09";"2019-09-25";30;1
"2019-09-26";"08:00:00";22.682;38.1944368193635;5.20464367577584;"2019";"09";"2019-09";"2019-09-26";30;1
"2019-09-27";"08:00:00";22.7682;38.1491664746838;5.20540151893206;"2019";"09";"2019-09";"2019-09-27";30;1
"2019-09-28";"08:00:00";22.8224;38.177696130004;5.15365936208829;"2019";"09";"2019-09";"2019-09-28";30;1
"2019-09-29";"08:00:00";22.53235;38.1998757853242;5.25141720524451;"2019";"09";"2019-09";"2019-09-29";30;1
"2019-09-30";"08:00:00";22.5739;38.2143554406444;5.23467504840074;"2019";"09";"2019-09";"2019-09-30";30;1
"2019-10-01";"08:00:00";22.5419;38.2145350959647;5.18893289155697;"2019";"10";"2019-10";"2019-10-01";31;1
"2019-10-02";"08:00:00";22.46975;38.2095647512849;5.24919073471319;"2019";"10";"2019-10";"2019-10-02";31;1
"2019-10-03";"08:00:00";22.4928;38.1616444066051;5.20894857786942;"2019";"10";"2019-10";"2019-10-03";31;1
"2019-10-04";"08:00:00";22.3261;38.1925240619254;5.22520642102564;"2019";"10";"2019-10";"2019-10-04";31;1
"2019-10-05";"08:00:00";22.287;38.1754037172456;5.24796426418187;"2019";"10";"2019-10";"2019-10-05";31;1
"2019-10-06";"08:00:00";22.26735;38.1782333725658;5.2407221073381;"2019";"10";"2019-10";"2019-10-06";31;1
"2019-10-07";"08:00:00";22.2465;38.1835630278861;5.23547995049432;"2019";"10";"2019-10";"2019-10-07";31;1
"2019-10-08";"08:00:00";22.0665;38.1724426832063;5.27323779365055;"2019";"10";"2019-10";"2019-10-08";31;1
"2019-10-09";"08:00:00";22.0514;38.1767723385265;5.22949563680677;"2019";"10";"2019-10";"2019-10-09";31;1
"2019-10-10";"08:00:00";21.82645;38.1930519938468;5.235753479963;"2019";"10";"2019-10";"2019-10-10";31;1
"2019-10-11";"08:00:00";21.2133;38.150831649167;5.40701132311923;"2019";"10";"2019-10";"2019-10-11";31;1
"2019-10-12";"08:00:00";21.0215;38.1559613044872;5.42176916627545;"2019";"10";"2019-10";"2019-10-12";31;1
"2019-10-13";"08:00:00";21.2183;38.1844409598075;5.33202700943168;"2019";"10";"2019-10";"2019-10-13";31;1
"2019-10-14";"08:00:00";21.303;38.1870206151277;5.3052848525879;"2019";"10";"2019-10";"2019-10-14";31;1
"2019-10-15";"08:00:00";21.26175;38.1530502704479;5.31704269574413;"2019";"10";"2019-10";"2019-10-15";31;1
"2019-10-16";"08:00:00";21.0939;38.1723799257682;5.35080053890036;"2019";"10";"2019-10";"2019-10-16";31;1
"2019-10-17";"08:00:00";21.0118;38.1616095810884;5.30805838205658;"2019";"10";"2019-10";"2019-10-17";31;1
"2019-10-18";"08:00:00";21.0977;38.1622892364087;5.29731622521281;"2019";"10";"2019-10";"2019-10-18";31;1
"2019-10-19";"08:00:00";21.0381;38.1346188917289;5.31257406836903;"2019";"10";"2019-10";"2019-10-19";31;1
"2019-10-20";"08:00:00";20.9339;38.1158985470491;5.31883191152526;"2019";"10";"2019-10";"2019-10-20";31;1
"2019-10-21";"08:00:00";20.93745;38.0614782023694;5.31808975468149;"2019";"10";"2019-10";"2019-10-21";31;1
"2019-10-22";"08:00:00";20.8285;37.9005578576896;5.25034759783771;"2019";"10";"2019-10";"2019-10-22";31;1
"2019-10-23";"08:00:00";20.8228;38.0021875130098;5.28560544099394;"2019";"10";"2019-10";"2019-10-23";31;1
"2019-10-24";"08:00:00";20.7249;38.0082171683301;5.30486328415016;"2019";"10";"2019-10";"2019-10-24";31;1
"2019-10-25";"08:00:00";20.58155;38.0030468236503;5.30312112730639;"2019";"10";"2019-10";"2019-10-25";31;1
"2019-10-26";"08:00:00";20.46025;38.0602264789705;5.23087897046261;"2019";"10";"2019-10";"2019-10-26";31;1
"2019-10-27";"08:00:00";20.4107;38.0523061342908;5.22563681361884;"2019";"10";"2019-10";"2019-10-27";31;1
"2019-10-28";"08:00:00";20.35505;38.052085789611;5.30139465677507;"2019";"10";"2019-10";"2019-10-28";31;1
"2019-10-29";"08:00:00";20.3676;37.9176654449312;5.35165249993129;"2019";"10";"2019-10";"2019-10-29";31;1
"2019-10-30";"08:00:00";20.349;37.9813951002515;5.34241034308752;"2019";"10";"2019-10";"2019-10-30";31;1
"2019-10-31";"08:00:00";20.3012;37.9875247555717;5.30416818624375;"2019";"10";"2019-10";"2019-10-31";31;1
"2019-11-01";"08:00:00";20.16015;37.9082044108919;5.29842602939997;"2019";"11";"2019-11";"2019-11-01";30;1
"2019-11-02";"08:00:00";20.15665;37.9496340662122;5.3136838725562;"2019";"11";"2019-11";"2019-11-02";30;1
"2019-11-03";"08:00:00";19.95435;37.5634137215324;5.30894171571242;"2019";"11";"2019-11";"2019-11-03";30;1
"2019-11-04";"08:00:00";19.9357;38.0443933768526;5.37019955886865;"2019";"11";"2019-11";"2019-11-04";30;1
"2019-11-05";"08:00:00";19.83305;38.0764730321729;5.39345740202487;"2019";"11";"2019-11";"2019-11-05";30;1
"2019-11-06";"08:00:00";19.3857;38.0683026874931;5.4512152451811;"2019";"11";"2019-11";"2019-11-06";30;1
"2019-11-07";"08:00:00";19.2204;38.0778823428133;5.43797308833733;"2019";"11";"2019-11";"2019-11-07";30;1
"2019-11-08";"08:00:00";19.17265;38.0651619981336;5.42823093149355;"2019";"11";"2019-11";"2019-11-08";30;1
"2019-11-09";"08:00:00";19.02855;38.0702416534538;5.43198877464978;"2019";"11";"2019-11";"2019-11-09";30;1
"2019-11-10";"08:00:00";19.23605;38.027771308774;5.39124661780601;"2019";"11";"2019-11";"2019-11-10";30;1
"2019-11-11";"08:00:00";19.10825;38.0210009640943;5.36700446096223;"2019";"11";"2019-11";"2019-11-11";30;1
"2019-11-12";"08:00:00";19.05205;37.9878306194145;5.34326230411846;"2019";"11";"2019-11";"2019-11-12";30;1
"2019-11-13";"08:00:00";18.94505;38.0005102747347;5.38202014727468;"2019";"11";"2019-11";"2019-11-13";30;1
"2019-11-14";"08:00:00";18.77775;38.002339930055;5.38727799043091;"2019";"11";"2019-11";"2019-11-14";30;1
"2019-11-15";"08:00:00";18.49725;37.9281695853752;5.42703583358714;"2019";"11";"2019-11";"2019-11-15";30;1
"2019-11-16";"08:00:00";18.44855;37.9621992406954;5.41129367674336;"2019";"11";"2019-11";"2019-11-16";30;1
"2019-11-17";"08:00:00";18.2041;37.9212288960157;5.42055151989959;"2019";"11";"2019-11";"2019-11-17";30;1
"2019-11-18";"08:00:00";17.8542;37.9090085513359;5.47280936305581;"2019";"11";"2019-11";"2019-11-18";30;1
"2019-11-19";"08:00:00";17.77585;38.0012382066561;5.42656720621204;"2019";"11";"2019-11";"2019-11-19";30;1
"2019-11-20";"08:00:00";17.7661;37.9965678619764;5.43732504936827;"2019";"11";"2019-11";"2019-11-20";30;1
"2019-11-21";"08:00:00";17.8047;38.0097475172966;5.42958289252449;"2019";"11";"2019-11";"2019-11-21";30;1
"2019-11-22";"08:00:00";17.57295;37.9266771726168;5.45684073568072;"2019";"11";"2019-11";"2019-11-22";30;1
"2019-11-23";"08:00:00";17.5071;37.6982568279371;5.52059857883694;"2019";"11";"2019-11";"2019-11-23";30;1
"2019-11-24";"08:00:00";17.6531;37.7622864832573;5.52585642199317;"2019";"11";"2019-11";"2019-11-24";30;1
"2019-11-25";"08:00:00";16.96695;36.1889661385775;5.60061426514939;"2019";"11";"2019-11";"2019-11-25";30;1
"2019-11-26";"08:00:00";16.60695;36.0681457938978;5.62587210830562;"2019";"11";"2019-11";"2019-11-26";30;1
"2019-11-27";"08:00:00";17.2435;36.715125449218;5.55562995146185;"2019";"11";"2019-11";"2019-11-27";30;1
"2019-11-28";"08:00:00";16.9936;36.8341551045382;5.60388779461807;"2019";"11";"2019-11";"2019-11-28";30;1
"2019-11-29";"08:00:00";16.9972;37.2520347598585;5.5406456377743;"2019";"11";"2019-11";"2019-11-29";30;1
"2019-11-30";"08:00:00";17.5138;37.7872144151787;5.43040348093052;"2019";"11";"2019-11";"2019-11-30";30;1
"2019-12-01";"08:00:00";17.39855;37.6794440704989;5.43266132408675;"2019";"12";"2019-12";"2019-12-01";31;1
"2019-12-02";"08:00:00";17.14935;37.5455737258192;5.50591916724298;"2019";"12";"2019-12";"2019-12-02";31;1
"2019-12-03";"08:00:00";17.24045;37.5142533811394;5.4496770103992;"2019";"12";"2019-12";"2019-12-03";31;1
"2019-12-04";"08:00:00";17.0301;37.4050830364596;5.52043485355543;"2019";"12";"2019-12";"2019-12-04";31;1
"2019-12-05";"08:00:00";17.15595;37.6702126917799;5.49569269671165;"2019";"12";"2019-12";"2019-12-05";31;1
"2019-12-06";"08:00:00";17.19905;37.7789423471001;5.45145053986788;"2019";"12";"2019-12";"2019-12-06";31;1
"2019-12-07";"08:00:00";17.04525;37.8053220024204;5.52320838302411;"2019";"12";"2019-12";"2019-12-07";31;1
"2019-12-08";"08:00:00";16.975;37.8173516577406;5.53946622618033;"2019";"12";"2019-12";"2019-12-08";31;1
"2019-12-09";"08:00:00";17.01295;37.8114813130608;5.54222406933656;"2019";"12";"2019-12";"2019-12-09";31;1
"2019-12-10";"08:00:00";16.8474;37.8384609683811;5.52848191249278;"2019";"12";"2019-12";"2019-12-10";31;1
"2019-12-11";"08:00:00";16.7687;37.8677406237013;5.53023975564901;"2019";"12";"2019-12";"2019-12-11";31;1
"2019-12-12";"08:00:00";16.714;37.8755202790215;5.55199759880524;"2019";"12";"2019-12";"2019-12-12";31;1
"2019-12-13";"08:00:00";16.5958;37.8491999343418;5.57025544196146;"2019";"12";"2019-12";"2019-12-13";31;1
"2019-12-14";"08:00:00";16.35635;37.943829589662;5.63251328511769;"2019";"12";"2019-12";"2019-12-14";31;1
"2019-12-15";"08:00:00";16.3224;37.9180092449822;5.62727112827391;"2019";"12";"2019-12";"2019-12-15";31;1
"2019-12-16";"08:00:00";16.32525;37.9025889003025;5.62952897143014;"2019";"12";"2019-12";"2019-12-16";31;1
"2019-12-17";"08:00:00";16.27755;37.9384685556227;5.61428681458637;"2019";"12";"2019-12";"2019-12-17";31;1
"2019-12-18";"08:00:00";16.23975;37.9515482109429;5.60954465774259;"2019";"12";"2019-12";"2019-12-18";31;1
"2019-12-19";"08:00:00";16.1222;38.0014278662632;5.65380250089882;"2019";"12";"2019-12";"2019-12-19";31;1
"2019-12-20";"08:00:00";16.1501;37.9239075215834;5.65506034405504;"2019";"12";"2019-12";"2019-12-20";31;1
