"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2018-08-01";"08:00:00";27.1499;38.1302830861509;4.8965917070047;"2018";"08";"2018-08";"2018-08-01";31;2
"2018-08-01";"16:00:00";28.28875;38.1447713588431;4.81767765472344;"2018";"08";"2018-08";"2018-08-01";31;2
"2018-08-02";"08:00:00";27.55375;38.1034479042275;4.92434955016093;"2018";"08";"2018-08";"2018-08-02";31;2
"2018-08-02";"16:00:00";28.63315;37.6416361769197;4.83143549787967;"2018";"08";"2018-08";"2018-08-02";31;2
"2018-08-03";"08:00:00";27.56945;37.9604627223041;4.88160739331715;"2018";"08";"2018-08";"2018-08-03";31;2
"2018-08-03";"16:00:00";28.12655;37.9291509949962;4.8001933410359;"2018";"08";"2018-08";"2018-08-03";31;2
"2018-08-04";"08:00:00";27.2977;38.0640275403806;4.86186523647338;"2018";"08";"2018-08";"2018-08-04";31;2
"2018-08-04";"16:00:00";27.56925;38.0476158130728;4.86445118419212;"2018";"08";"2018-08";"2018-08-04";31;2
"2018-08-05";"08:00:00";27.34255;38.0731423584572;4.81112307962961;"2018";"08";"2018-08";"2018-08-05";31;2
"2018-08-05";"16:00:00";28.0245;38.0899806311494;4.79320902734835;"2018";"08";"2018-08";"2018-08-05";31;2
"2018-08-06";"08:00:00";27.9104;38.1670071765337;4.72888092278583;"2018";"08";"2018-08";"2018-08-06";31;2
"2018-08-06";"16:00:00";28.31015;38.1647954492259;4.73446687050457;"2018";"08";"2018-08";"2018-08-06";31;2
"2018-08-07";"08:00:00";28.13025;38.1775719946103;4.76163876594206;"2018";"08";"2018-08";"2018-08-07";31;2
"2018-08-07";"16:00:00";28.8697;38.1973102673025;4.7137247136608;"2018";"08";"2018-08";"2018-08-07";31;2
"2018-08-08";"08:00:00";28.03515;38.1629368126868;4.85339660909828;"2018";"08";"2018-08";"2018-08-08";31;2
"2018-08-08";"16:00:00";28.3206;38.208375085379;4.77148255681703;"2018";"08";"2018-08";"2018-08-08";31;2
"2018-08-09";"08:00:00";27.5887;38.1730516307634;4.89765445225451;"2018";"08";"2018-08";"2018-08-09";31;2
"2018-08-09";"16:00:00";27.36355;38.1443899034556;4.87574039997325;"2018";"08";"2018-08";"2018-08-09";31;2
"2018-08-10";"08:00:00";25.11315;38.11771644884;5.22541229541074;"2018";"08";"2018-08";"2018-08-10";31;2
"2018-08-10";"16:00:00";26.5002;38.1213047215321;5.01199824312948;"2018";"08";"2018-08";"2018-08-10";31;2
"2018-08-11";"08:00:00";26.0929;38.0430812669165;5.01417013856696;"2018";"08";"2018-08";"2018-08-11";31;2
"2018-08-11";"16:00:00";26.49705;38.0057195396087;5.0037560862857;"2018";"08";"2018-08";"2018-08-11";31;2
"2018-08-12";"08:00:00";25.9691;38.0464960849931;5.06042798172319;"2018";"08";"2018-08";"2018-08-12";31;2
"2018-08-12";"16:00:00";26.0524;38.0140843576853;5.09451392944193;"2018";"08";"2018-08";"2018-08-12";31;2
"2018-08-13";"08:00:00";25.6496;38.0570109030696;5.10318582487941;"2018";"08";"2018-08";"2018-08-13";31;2
"2018-08-13";"16:00:00";25.81585;38.0696491757618;5.12627177259816;"2018";"08";"2018-08";"2018-08-13";31;2
"2018-08-14";"08:00:00";25.63515;38.0600257211462;5.09294366803564;"2018";"08";"2018-08";"2018-08-14";31;2
"2018-08-14";"16:00:00";25.4817;38.1426139938384;5.12302961575438;"2018";"08";"2018-08";"2018-08-14";31;2
"2018-08-15";"08:00:00";25.71885;38.2215905392228;4.98420151119187;"2018";"08";"2018-08";"2018-08-15";31;2
"2018-08-15";"16:00:00";26.42525;38.2759288119149;4.93028745891061;"2018";"08";"2018-08";"2018-08-15";31;2
"2018-08-16";"08:00:00";26.16385;38.2664553572993;4.94995935434809;"2018";"08";"2018-08";"2018-08-16";31;2
"2018-08-16";"16:00:00";26.74065;38.2769936299915;4.87904530206683;"2018";"08";"2018-08";"2018-08-16";31;2
"2018-08-17";"08:00:00";26.355;38.2533201753759;4.87421719750432;"2018";"08";"2018-08";"2018-08-17";31;2
"2018-08-17";"16:00:00";26.7868;38.2769584480681;4.88080314522306;"2018";"08";"2018-08";"2018-08-17";31;2
"2018-08-18";"08:00:00";26.5839;38.2807349934524;4.84747504066054;"2018";"08";"2018-08";"2018-08-18";31;2
"2018-08-18";"16:00:00";27.1036;38.2882232661446;4.84106098837929;"2018";"08";"2018-08";"2018-08-18";31;2
"2018-08-19";"08:00:00";26.81535;38.290049811529;4.80423288381677;"2018";"08";"2018-08";"2018-08-19";31;2
"2018-08-19";"16:00:00";27.389;38.2856880842212;4.84931883153551;"2018";"08";"2018-08";"2018-08-19";31;2
"2018-08-20";"08:00:00";26.7648;38.2750146296056;4.83199072697299;"2018";"08";"2018-08";"2018-08-20";31;2
"2018-08-20";"16:00:00";27.57425;38.2081029022977;4.83607667469174;"2018";"08";"2018-08";"2018-08-20";31;2
"2018-08-21";"08:00:00";26.49185;38.2448294476821;4.87224857012922;"2018";"08";"2018-08";"2018-08-21";31;2
"2018-08-21";"16:00:00";26.47565;38.2433677203743;4.92283451784796;"2018";"08";"2018-08";"2018-08-21";31;2
"2018-08-22";"08:00:00";26.6369;38.2527942657587;4.85500641328545;"2018";"08";"2018-08";"2018-08-22";31;2
"2018-08-22";"16:00:00";27.24125;38.2842825384509;4.81409236100419;"2018";"08";"2018-08";"2018-08-22";31;2
"2018-08-23";"08:00:00";26.9734;38.2741590838352;4.76626425644167;"2018";"08";"2018-08";"2018-08-23";31;2
"2018-08-23";"16:00:00";27.33315;38.3500473565274;4.79485020416042;"2018";"08";"2018-08";"2018-08-23";31;2
"2018-08-24";"08:00:00";27.0225;38.3239239019118;4.8030220995979;"2018";"08";"2018-08";"2018-08-24";31;2
"2018-08-24";"16:00:00";27.51585;38.405712174604;4.77310804731664;"2018";"08";"2018-08";"2018-08-24";31;2
"2018-08-25";"08:00:00";27.1502;38.4003387199883;4.76427994275413;"2018";"08";"2018-08";"2018-08-25";31;2
"2018-08-25";"16:00:00";27.39305;38.4150769926805;4.78036589047287;"2018";"08";"2018-08";"2018-08-25";31;2
"2018-08-26";"08:00:00";26.8223;38.3806035380649;4.78703778591035;"2018";"08";"2018-08";"2018-08-26";31;2
"2018-08-26";"16:00:00";26.77575;38.3727918107571;4.83112373362909;"2018";"08";"2018-08";"2018-08-26";31;2
"2018-08-27";"08:00:00";26.633;38.3392183561415;4.78829562906658;"2018";"08";"2018-08";"2018-08-27";31;2
"2018-08-27";"16:00:00";27.08885;38.3251066288336;4.75038157678532;"2018";"08";"2018-08";"2018-08-27";31;2
"2018-08-28";"08:00:00";26.79725;38.336633174218;4.7615534722228;"2018";"08";"2018-08";"2018-08-28";31;2
"2018-08-28";"16:00:00";27.1227;38.3500714469102;4.71863941994155;"2018";"08";"2018-08";"2018-08-28";31;2
"2018-08-29";"08:00:00";26.50105;38.3122979922946;4.80131131537903;"2018";"08";"2018-08";"2018-08-29";31;2
"2018-08-29";"16:00:00";26.85425;38.2946362649868;4.84439726309777;"2018";"08";"2018-08";"2018-08-29";31;2
"2018-08-30";"08:00:00";26.3253;38.2151128103711;4.83256915853525;"2018";"08";"2018-08";"2018-08-30";31;2
"2018-08-30";"16:00:00";26.8965;38.2956010830633;4.820155106254;"2018";"08";"2018-08";"2018-08-30";31;2
"2018-08-31";"08:00:00";26.3381;38.2816776284477;4.84482700169148;"2018";"08";"2018-08";"2018-08-31";31;2
"2018-08-31";"16:00:00";26.5456;38.2730159011399;4.81641294941022;"2018";"08";"2018-08";"2018-08-31";31;2
"2018-09-01";"08:00:00";25.97255;38.2986424465242;4.89658484484771;"2018";"09";"2018-09";"2018-09-01";30;2
"2018-09-01";"16:00:00";25.87685;38.2801307192164;4.87467079256645;"2018";"09";"2018-09";"2018-09-01";30;2
"2018-09-02";"08:00:00";25.43115;38.2810072646008;4.95134268800393;"2018";"09";"2018-09";"2018-09-02";30;2
"2018-09-02";"16:00:00";25.6239;38.299195537293;4.92942863572268;"2018";"09";"2018-09";"2018-09-02";30;2
"2018-09-03";"08:00:00";25.44175;38.2665220826774;4.90510053116016;"2018";"09";"2018-09";"2018-09-03";30;2
"2018-09-03";"16:00:00";25.74375;38.3013603553695;4.9191864788789;"2018";"09";"2018-09";"2018-09-03";30;2
"2018-09-04";"08:00:00";25.4408;38.2820369007539;4.92485837431639;"2018";"09";"2018-09";"2018-09-04";30;2
"2018-09-04";"16:00:00";25.78515;38.3158251734461;4.91694432203513;"2018";"09";"2018-09";"2018-09-04";30;2
"2018-09-05";"08:00:00";25.5026;38.2990517188305;4.92811621747261;"2018";"09";"2018-09";"2018-09-05";30;2
"2018-09-05";"16:00:00";25.76485;38.3065399915227;4.92670216519135;"2018";"09";"2018-09";"2018-09-05";30;2
"2018-09-06";"08:00:00";25.6409;38.299016536907;4.84787406062884;"2018";"09";"2018-09";"2018-09-06";30;2
"2018-09-06";"16:00:00";25.81395;38.3058548095992;4.88746000834758;"2018";"09";"2018-09";"2018-09-06";30;2
"2018-09-07";"08:00:00";25.4126;38.3392813549836;4.86113190378506;"2018";"09";"2018-09";"2018-09-07";30;2
"2018-09-07";"16:00:00";25.60095;38.3303196276758;4.9182178515038;"2018";"09";"2018-09";"2018-09-07";30;2
"2018-09-08";"08:00:00";25.4096;38.3240461730602;4.92338974694129;"2018";"09";"2018-09";"2018-09-08";30;2
"2018-09-08";"16:00:00";25.67125;38.3364344457523;4.92547569466003;"2018";"09";"2018-09";"2018-09-08";30;2
"2018-09-09";"08:00:00";25.44925;38.3236109911367;4.89364759009751;"2018";"09";"2018-09";"2018-09-09";30;2
"2018-09-09";"16:00:00";25.82755;38.3392492638289;4.89623353781626;"2018";"09";"2018-09";"2018-09-09";30;2
"2018-09-10";"08:00:00";25.40885;38.3170758092133;4.89090543325374;"2018";"09";"2018-09";"2018-09-10";30;2
"2018-09-10";"16:00:00";25.63955;38.3176640819055;4.86149138097248;"2018";"09";"2018-09";"2018-09-10";30;2
"2018-09-11";"08:00:00";25.3494;38.3062906272898;4.93066327640997;"2018";"09";"2018-09";"2018-09-11";30;2
"2018-09-11";"16:00:00";25.9066;38.326178899982;4.81474922412871;"2018";"09";"2018-09";"2018-09-11";30;2
"2018-09-12";"08:00:00";25.27995;38.2919054453664;4.90442111956619;"2018";"09";"2018-09";"2018-09-12";30;2
"2018-09-12";"16:00:00";25.76475;38.2828937180586;4.90600706728493;"2018";"09";"2018-09";"2018-09-12";30;2
"2018-09-13";"08:00:00";25.32955;38.3140702634429;4.90917896272242;"2018";"09";"2018-09";"2018-09-13";30;2
"2018-09-13";"16:00:00";25.5822;38.3410585361351;4.94726491044116;"2018";"09";"2018-09";"2018-09-13";30;2
"2018-09-14";"08:00:00";25.34155;38.3290350815195;4.76243680587864;"2018";"09";"2018-09";"2018-09-14";30;2
"2018-09-14";"16:00:00";25.3337;38.3145233542117;4.96602275359739;"2018";"09";"2018-09";"2018-09-14";30;2
"2018-09-15";"08:00:00";25.2648;38.3096998995961;4.93369464903487;"2018";"09";"2018-09";"2018-09-15";30;2
"2018-09-15";"16:00:00";25.4905;38.3043381722883;4.91878059675361;"2018";"09";"2018-09";"2018-09-15";30;2
"2018-09-16";"08:00:00";25.3124;38.3217647176726;4.9479524921911;"2018";"09";"2018-09";"2018-09-16";30;2
"2018-09-16";"16:00:00";25.50835;38.3273529903648;4.92603843990984;"2018";"09";"2018-09";"2018-09-16";30;2
"2018-09-17";"08:00:00";25.3309;38.3184795357492;4.93821033534732;"2018";"09";"2018-09";"2018-09-17";30;2
"2018-09-17";"16:00:00";25.48835;38.3200178084414;4.88379628306607;"2018";"09";"2018-09";"2018-09-17";30;2
"2018-09-18";"08:00:00";25.39455;38.3273943538257;4.89746817850355;"2018";"09";"2018-09";"2018-09-18";30;2
"2018-09-18";"16:00:00";25.59225;38.3323326265179;4.89205412622229;"2018";"09";"2018-09";"2018-09-18";30;2
"2018-09-19";"08:00:00";25.38475;38.3267091719023;4.86472602165977;"2018";"09";"2018-09";"2018-09-19";30;2
"2018-09-19";"16:00:00";25.6809;38.3356974445945;4.88831196937852;"2018";"09";"2018-09";"2018-09-19";30;2
"2018-09-20";"08:00:00";25.37545;38.3302739899789;4.880483864816;"2018";"09";"2018-09";"2018-09-20";30;2
"2018-09-20";"16:00:00";25.83795;38.336512262671;4.84256981253474;"2018";"09";"2018-09";"2018-09-20";30;2
"2018-09-21";"08:00:00";25.43705;38.3071388080554;4.88674170797223;"2018";"09";"2018-09";"2018-09-21";30;2
"2018-09-21";"16:00:00";25.7186;38.3404270807476;4.92182765569097;"2018";"09";"2018-09";"2018-09-21";30;2
"2018-09-22";"08:00:00";25.37415;38.323953626132;4.95749955112845;"2018";"09";"2018-09";"2018-09-22";30;2
"2018-09-22";"16:00:00";25.6653;38.3247918988242;4.97308549884719;"2018";"09";"2018-09";"2018-09-22";30;2
"2018-09-23";"08:00:00";25.34695;38.3407684442085;4.92375739428468;"2018";"09";"2018-09";"2018-09-23";30;2
"2018-09-23";"16:00:00";25.53415;38.3448067169007;4.93084334200342;"2018";"09";"2018-09";"2018-09-23";30;2
"2018-09-24";"08:00:00";25.31245;38.3518832622851;4.90101523744091;"2018";"09";"2018-09";"2018-09-24";30;2
"2018-09-24";"16:00:00";25.4118;38.3391715349773;4.96610118515965;"2018";"09";"2018-09";"2018-09-24";30;2
"2018-09-25";"08:00:00";25.06105;38.3923980803617;4.94727308059713;"2018";"09";"2018-09";"2018-09-25";30;2
"2018-09-25";"16:00:00";24.9944;38.3855863530538;5.01085902831587;"2018";"09";"2018-09";"2018-09-25";30;2
"2018-09-26";"08:00:00";24.8168;38.3875128984382;5.01103092375336;"2018";"09";"2018-09";"2018-09-26";30;2
"2018-09-26";"16:00:00";24.8231;38.3949511711304;4.9916168714721;"2018";"09";"2018-09";"2018-09-26";30;2
"2018-09-27";"08:00:00";24.4171;38.3897777165148;4.98978876690958;"2018";"09";"2018-09";"2018-09-27";30;2
"2018-09-27";"16:00:00";24.6038;38.388165989207;4.99737471462832;"2018";"09";"2018-09";"2018-09-27";30;2
"2018-09-28";"08:00:00";24.2494;38.3820925345913;4.99654661006581;"2018";"09";"2018-09";"2018-09-28";30;2
"2018-09-28";"16:00:00";24.50845;38.3952808072835;5.03213255778455;"2018";"09";"2018-09";"2018-09-28";30;2
"2018-09-29";"08:00:00";23.791;38.3810073526679;5.07080445322203;"2018";"09";"2018-09";"2018-09-29";30;2
"2018-09-29";"16:00:00";24.214;38.3512956253601;5.08339040094078;"2018";"09";"2018-09";"2018-09-29";30;2
"2018-09-30";"08:00:00";23.47925;38.3764221707444;5.11506229637826;"2018";"09";"2018-09";"2018-09-30";30;2
"2018-09-30";"16:00:00";23.66615;38.3874104434366;5.121148244097;"2018";"09";"2018-09";"2018-09-30";30;2
"2018-10-01";"08:00:00";23.4692;38.385236988821;5.11132013953449;"2018";"10";"2018-10";"2018-10-01";31;2
"2018-10-01";"16:00:00";23.44445;38.3837252615132;5.12340608725323;"2018";"10";"2018-10";"2018-10-01";31;2
"2018-10-02";"08:00:00";23.22435;38.3807018068976;5.12457798269071;"2018";"10";"2018-10";"2018-10-02";31;2
"2018-10-02";"16:00:00";23.28;38.3860400795897;5.09716393040945;"2018";"10";"2018-10";"2018-10-02";31;2
"2018-10-03";"08:00:00";23.09335;38.3909666249741;5.03533582584694;"2018";"10";"2018-10";"2018-10-03";31;2
"2018-10-03";"16:00:00";23.12065;38.3483048976663;5.12492177356568;"2018";"10";"2018-10";"2018-10-03";31;2
"2018-10-04";"08:00:00";22.9807;38.3834814430507;5.03209366900316;"2018";"10";"2018-10";"2018-10-04";31;2
"2018-10-04";"16:00:00";23.03625;38.3964697157429;5.11117961672191;"2018";"10";"2018-10";"2018-10-04";31;2
"2018-10-05";"08:00:00";22.8943;38.3892462611272;5.00935151215939;"2018";"10";"2018-10";"2018-10-05";31;2
"2018-10-05";"16:00:00";23.1016;38.4026845338194;5.03993745987813;"2018";"10";"2018-10";"2018-10-05";31;2
"2018-10-06";"08:00:00";22.63165;38.3973610792038;4.99910935531562;"2018";"10";"2018-10";"2018-10-06";31;2
"2018-10-06";"16:00:00";22.81065;38.358599351896;5.13869530303436;"2018";"10";"2018-10";"2018-10-06";31;2
"2018-10-07";"08:00:00";22.60145;38.3709758972803;5.04086719847184;"2018";"10";"2018-10";"2018-10-07";31;2
"2018-10-07";"16:00:00";22.5336;38.3618141699725;5.04295314619058;"2018";"10";"2018-10";"2018-10-07";31;2
"2018-10-08";"08:00:00";21.9678;38.3696907153569;5.17812504162807;"2018";"10";"2018-10";"2018-10-08";31;2
"2018-10-08";"16:00:00";21.9581;38.3469789880491;5.16521098934681;"2018";"10";"2018-10";"2018-10-08";31;2
"2018-10-09";"08:00:00";22.1308;38.3624555334335;5.15638288478429;"2018";"10";"2018-10";"2018-10-09";31;2
"2018-10-09";"16:00:00";22.1197;38.3670438061257;5.19796883250304;"2018";"10";"2018-10";"2018-10-09";31;2
"2018-10-10";"08:00:00";21.93465;38.36537035151;5.15664072794052;"2018";"10";"2018-10";"2018-10-10";31;2
"2018-10-10";"16:00:00";21.88495;38.3671086242022;5.19522667565926;"2018";"10";"2018-10";"2018-10-10";31;2
"2018-10-11";"08:00:00";21.5997;38.0639851695866;5.20139857109675;"2018";"10";"2018-10";"2018-10-11";31;2
"2018-10-11";"16:00:00";21.7724;38.2627234422788;5.20248451881549;"2018";"10";"2018-10";"2018-10-11";31;2
"2018-10-12";"08:00:00";21.7322;38.2922999876631;5.12765641425297;"2018";"10";"2018-10";"2018-10-12";31;2
"2018-10-12";"16:00:00";21.86975;38.3222882603553;5.15274236197171;"2018";"10";"2018-10";"2018-10-12";31;2
"2018-10-13";"08:00:00";21.67365;38.3210648057397;5.0964142574092;"2018";"10";"2018-10";"2018-10-13";31;2
"2018-10-13";"16:00:00";21.73015;38.3069530784319;5.15400020512794;"2018";"10";"2018-10";"2018-10-13";31;2
"2018-10-14";"08:00:00";21.62975;38.3143296238163;5.14717210056542;"2018";"10";"2018-10";"2018-10-14";31;2
"2018-10-14";"16:00:00";21.81375;38.3187178965084;5.20225804828417;"2018";"10";"2018-10";"2018-10-14";31;2
"2018-10-15";"08:00:00";21.6396;38.3165944418928;5.12392994372165;"2018";"10";"2018-10";"2018-10-15";31;2
"2018-10-15";"16:00:00";21.62285;38.320982714585;5.17051589144039;"2018";"10";"2018-10";"2018-10-15";31;2
"2018-10-16";"08:00:00";21.4985;38.3134092599694;5.18068778687788;"2018";"10";"2018-10";"2018-10-16";31;2
"2018-10-16";"16:00:00";21.5257;38.3066975326616;5.13077373459662;"2018";"10";"2018-10";"2018-10-16";31;2
"2018-10-17";"08:00:00";21.47795;38.3196240780459;5.0894456300341;"2018";"10";"2018-10";"2018-10-17";31;2
"2018-10-17";"16:00:00";21.2663;38.2905623507381;5.22253157775284;"2018";"10";"2018-10";"2018-10-17";31;2
"2018-10-18";"08:00:00";21.3163;38.3002888961225;5.16920347319033;"2018";"10";"2018-10";"2018-10-18";31;2
"2018-10-18";"16:00:00";21.48895;38.3097771688147;5.18028942090907;"2018";"10";"2018-10";"2018-10-18";31;2
"2018-10-19";"08:00:00";21.34045;38.3069037141991;5.13696131634655;"2018";"10";"2018-10";"2018-10-19";31;2
"2018-10-19";"16:00:00";21.71215;38.3162919868912;5.1400472640653;"2018";"10";"2018-10";"2018-10-19";31;2
"2018-10-20";"08:00:00";21.276;38.3040685322756;5.13921915950278;"2018";"10";"2018-10";"2018-10-20";31;2
"2018-10-20";"16:00:00";21.50255;38.3056068049678;5.14980510722152;"2018";"10";"2018-10";"2018-10-20";31;2
"2018-10-21";"08:00:00";21.15785;38.2911833503522;5.12297700265901;"2018";"10";"2018-10";"2018-10-21";31;2
"2018-10-21";"16:00:00";21.32225;37.9697216230444;5.20556295037775;"2018";"10";"2018-10";"2018-10-21";31;2
"2018-10-22";"08:00:00";20.82725;38.0430981684287;5.22923484581523;"2018";"10";"2018-10";"2018-10-22";31;2
"2018-10-22";"16:00:00";21.1777;38.1744864411209;5.20132079353397;"2018";"10";"2018-10";"2018-10-22";31;2
"2018-10-23";"08:00:00";21.06395;38.3239629865053;5.17449268897146;"2018";"10";"2018-10";"2018-10-23";31;2
"2018-10-23";"16:00:00";21.0672;38.2895012591975;5.2785786366902;"2018";"10";"2018-10";"2018-10-23";31;2
"2018-10-24";"08:00:00";20.9305;38.2931278045819;5.18525053212768;"2018";"10";"2018-10";"2018-10-24";31;2
"2018-10-24";"16:00:00";21.03845;38.293266077274;5.20883647984643;"2018";"10";"2018-10";"2018-10-24";31;2
"2018-10-25";"08:00:00";20.90345;38.3003426226584;5.22350837528391;"2018";"10";"2018-10";"2018-10-25";31;2
"2018-10-25";"16:00:00";20.9408;38.1820808953506;5.25959432300265;"2018";"10";"2018-10";"2018-10-25";31;2
"2018-10-26";"08:00:00";20.8939;38.299807440735;5.21926621844014;"2018";"10";"2018-10";"2018-10-26";31;2
"2018-10-26";"16:00:00";20.88685;38.3080957134272;5.28035216615888;"2018";"10";"2018-10";"2018-10-26";31;2
"2018-10-27";"08:00:00";20.86205;38.3143722588115;5.23402406159636;"2018";"10";"2018-10";"2018-10-27";31;2
"2018-10-27";"16:00:00";20.789;38.2445105315037;5.2626100093151;"2018";"10";"2018-10";"2018-10-27";31;2
"2018-10-28";"08:00:00";20.70755;38.2194370768881;5.22078190475259;"2018";"10";"2018-10";"2018-10-28";31;2
"2018-10-28";"16:00:00";20.7316;38.2265753495803;5.26636785247133;"2018";"10";"2018-10";"2018-10-28";31;2
"2018-10-29";"08:00:00";20.6012;38.2244018949646;5.23203974790881;"2018";"10";"2018-10";"2018-10-29";31;2
"2018-10-29";"16:00:00";20.53275;38.0942901676568;5.23612569562756;"2018";"10";"2018-10";"2018-10-29";31;2
"2018-10-30";"08:00:00";20.4311;38.1923167130412;5.24179759106504;"2018";"10";"2018-10";"2018-10-30";31;2
"2018-10-30";"16:00:00";20.2996;37.9885049857334;5.30888353878378;"2018";"10";"2018-10";"2018-10-30";31;2
"2018-10-31";"08:00:00";20.32935;38.2006815311178;5.23305543422127;"2018";"10";"2018-10";"2018-10-31";31;2
"2018-10-31";"16:00:00";20.302;38.2004198038099;5.24664138194001;"2018";"10";"2018-10";"2018-10-31";31;2
"2018-11-01";"08:00:00";20.1575;38.0478963491943;5.23931327737749;"2018";"11";"2018-11";"2018-11-01";30;2
"2018-11-01";"16:00:00";20.25615;38.0828846218865;5.24439922509623;"2018";"11";"2018-11";"2018-11-01";30;2
"2018-11-02";"08:00:00";20.26475;38.1142111672709;5.16857112053372;"2018";"11";"2018-11";"2018-11-02";30;2
"2018-11-02";"16:00:00";20.2004;38.0859994399631;5.20215706825246;"2018";"11";"2018-11";"2018-11-02";30;2
"2018-11-03";"08:00:00";20.2058;38.1104259853474;5.17782896368994;"2018";"11";"2018-11";"2018-11-03";30;2
"2018-11-03";"16:00:00";20.2311;38.0977642580396;5.18491491140869;"2018";"11";"2018-11";"2018-11-03";30;2
"2018-11-04";"08:00:00";20.18235;38.080340803424;5.16258680684617;"2018";"11";"2018-11";"2018-11-04";30;2
"2018-11-04";"16:00:00";20.17325;38.0939790761162;5.18517275456491;"2018";"11";"2018-11";"2018-11-04";30;2
"2018-11-05";"08:00:00";20.0776;38.0966056215005;5.1698446500024;"2018";"11";"2018-11";"2018-11-05";30;2
"2018-11-05";"16:00:00";20.0794;38.0860938941927;5.16543059772114;"2018";"11";"2018-11";"2018-11-05";30;2
"2018-11-06";"08:00:00";20.0405;38.1036204395771;5.16760249315862;"2018";"11";"2018-11";"2018-11-06";30;2
"2018-11-06";"16:00:00";19.90925;37.9815087122693;5.21568844087736;"2018";"11";"2018-11";"2018-11-06";30;2
